timestamp,open,high,low,close,volume,vwap,trades,median_trade_size,volatility,daily_vol_est,t1,event_idx,touch_idx,bin,ret,vertical_touch_weights,avg_uniqueness,return_attribution,trend_confidence,trend_weighted_uniqueness
2023-11-09 14:16:20.758,37758.0,37829.6015625,37500.0,37582.0,16483.533,37648.45776180104,75618,0.0299999993294477,0.005276647409887409,0.02359788460361289,2023-11-09 16:12:41.733,6322,6332,0,-0.02915815875913097,1.0,0.21818181818181814,0.005865089559271935,20.78572062043378,0.04972591454624819
2023-11-09 14:54:47.722,37809.0,38100.0,37732.80078125,37952.0,16363.474,37929.92306578657,62719,0.0350000001490116,0.005086370802534408,0.02274694174647419,2023-11-09 16:07:47.247,6325,6331,0,-0.025893641862692718,1.0,0.2119047619047619,0.004027612027500919,22.088422523048823,0.05132211607019652
2023-11-09 15:05:05.790,37952.1015625,38073.30078125,37735.30078125,37735.30078125,16374.691,37911.05245982953,71428,0.0230000000447034,0.005192453179431578,0.02322135655838784,2023-11-09 16:12:41.733,6326,6332,0,-0.033228962979704235,1.0,0.2,0.007148288474573177,22.114889356966437,0.048496891619733
2023-11-09 15:26:33.768,37747.69921875,37842.19921875,37416.69921875,37442.0,16490.375,37638.09020228533,69593,0.0199999995529651,0.0053292870414538215,0.023833296192598972,2023-11-09 16:12:41.733,6328,6332,0,-0.025426015378247513,1.0,0.18,0.005806811332182969,20.95862415016354,0.041365131733300406
2023-11-09 15:58:10.036,37513.3984375,37563.6015625,37180.0,37180.0,16596.93,37397.795382760305,79923,0.0170000009238719,0.0054812178669313445,0.024512751499889768,2023-11-09 16:36:43.223,6330,6335,0,-0.03225204383718783,1.0,0.23611111111111108,0.007768054686838342,18.18482144684289,0.04707871530371085
2023-11-09 16:12:41.733,36982.0,36983.80078125,36502.0,36502.0,16890.936,36780.213262995414,65414,0.0299999993294477,0.00599962079210929,0.026831119860755016,2023-11-11 14:45:50.808,6332,6370,1,0.020553311565613797,0.5396933709604143,0.1351616332385562,0.0006813448131773544,10.894425898168222,0.016145701435470023
2023-11-09 16:15:40.400,36501.8984375,36720.0,36246.30078125,36703.80078125,17006.256,36459.38390408601,69016,0.032999999821186,0.005984500336173729,0.026763499126109605,2023-11-11 14:45:50.808,6333,6370,1,0.01504005195345215,0.36798399407595356,0.1343325534115007,0.0014955731709459111,8.943183462424138,0.013172631631862705
2023-11-09 16:36:43.223,36611.3984375,36625.0,36000.0,36000.0,17045.076,36423.089436162474,86371,0.0189999993890523,0.006646782654774493,0.029725315695484568,2023-11-10 11:32:46.020,6335,6353,0,-0.030410692853031662,1.0,0.15750170881749828,0.00018023300696684384,9.639286754647394,0.016646744244169964
2023-11-09 16:43:31.239,35888.0,36337.19921875,35864.80078125,36318.0,17197.342,36089.63249869101,98835,0.0179999992251396,0.006868170536852539,0.030715392402927005,2023-11-11 14:45:50.808,6337,6370,0,-0.025606879035837693,0.8512161475318873,0.11337167734226562,0.005741509520886106,9.298802828961628,0.01155927905496404
2023-11-09 17:18:53.598,36425.19921875,36539.19921875,36171.80078125,36210.0,17057.47,36386.87757300261,94380,0.0149999996647238,0.006723984286859549,0.030070571890116797,2023-11-10 16:09:04.432,6339,6359,0,-0.03165866024205499,1.0,0.11782622139764998,0.0023064192238161484,8.993292537368077,0.011618760725516139
2023-11-09 17:49:36.032,36210.5,36536.5,36022.19921875,36536.5,17108.846,36276.84121167941,93894,0.0170000009238719,0.006841439856340598,0.030595849165507946,2023-11-11 16:59:41.277,6340,6371,0,-0.01666820291059956,0.6198323842762444,0.10142331626706633,0.002948890036666817,8.466265984040962,0.009415184878422292
2023-11-09 19:30:35.824,36424.19921875,36507.8984375,36164.80078125,36318.0,17064.715,36362.72369136165,91433,0.0160000007599592,0.006622050260166266,0.029614709064303878,2023-11-11 16:59:41.277,6342,6371,0,-0.022666477694523124,0.9684544872524236,0.09707375957375963,0.0019658827572777587,7.777767239751739,0.008278581506948955
2023-11-09 21:25:07.735,36379.80078125,36718.19921875,36365.5,36697.8984375,16968.457,36577.63023811353,75719,0.0230000019073486,0.006606399308156291,0.029544715879090095,2023-11-11 20:55:40.259,6344,6372,0,-0.008360571521983218,0.5147738837713925,0.0940171897068449,0.0017497476943437592,7.648836497263041,0.00788500149471076
2023-11-10 01:26:30.285,36715.3984375,36774.6015625,36461.80078125,36626.19921875,16775.75,36613.077778703875,76134,0.0230000000447034,0.00631679074664007,0.028249547018257697,2023-11-12 00:50:06.594,6347,6375,0,-0.005165964662829481,0.6273079393040918,0.09150064494892081,0.00010521874145801729,6.04684960325,0.006066699159464634
2023-11-10 07:59:05.972,36755.69921875,36795.6015625,36465.3984375,36480.0,16776.451,36617.20964387937,85545,0.0230000000447034,0.006245288467661409,0.027929779105572816,2023-11-12 07:07:33.089,6350,6377,0,-0.01925421033312169,0.8675263317295411,0.08935726971441253,0.0008995719129882969,5.479201983361489,0.00536841817556367
2023-11-10 11:04:40.548,36525.6015625,36935.0,36505.5,36935.0,16753.416,36694.92209179633,69796,0.025000000372529,0.006393902827577936,0.028594402727984764,2023-11-12 07:07:33.089,6352,6377,0,-0.006858764558552721,0.37186664581823053,0.08853859815398274,0.0015281006225611518,4.142712660498473,0.004021764072307816
2023-11-10 14:14:53.527,37154.8984375,37249.0,36826.80078125,36948.80078125,16594.227,37016.37941944658,79632,0.0200000014156103,0.0059915846240587425,0.026795181024675742,2023-11-12 11:31:12.061,6357,6378,1,0.004471800677029236,0.37701713409614246,0.08778620369529459,0.0002594082781343769,6.921574615651433,0.006662393971460666
2023-11-10 16:09:04.432,37088.3984375,37417.5,36945.0,37374.69921875,16529.207,37163.72850896707,70805,0.0220000017434358,0.005966115589621925,0.02668128004003173,2023-11-12 14:17:21.580,6359,6379,0,-0.006030212855836936,0.5645984510086391,0.08926087140372853,2.3542842138524577e-05,10.733566891837526,0.010505200037482058
2023-11-10 18:19:49.080,37326.19921875,37447.69921875,37166.6015625,37181.1015625,16474.0,37288.81996238459,82727,0.0170000009238719,0.005814303070060866,0.026002353812883638,2023-11-12 16:14:47.544,6361,6380,0,-0.0010145545071686968,0.326415412909557,0.09215465090465089,0.0005246131014222149,10.53078575852367,0.010640870866970136
2023-11-11 01:35:05.480,37339.1015625,37422.19921875,37088.0,37128.6015625,15666.523,37271.734046834456,71222,0.0199999995529651,0.0056345471540416945,0.02519846091773042,2023-11-13 01:13:13.970,6365,6383,1,0.002654779879124547,0.104965845042503,0.10577682551366763,0.00017713201739919004,12.232052990254557,0.014186949410684472
2023-11-11 14:45:50.808,37101.1015625,37263.6015625,37037.0,37260.0,15709.234,37161.18623736852,77717,0.0199999995529651,0.005268690701540715,0.02356230112213219,2023-11-13 14:03:37.619,6370,6391,0,-0.009475736616838759,0.6186573974730212,0.13112127771218682,0.001136898657164344,7.910873218561675,0.011373568147004071
2023-11-11 20:55:40.259,37150.5,37211.80078125,37006.0,37006.0,15730.067,37119.41324969449,81889,0.0170000009238719,0.0051691306567229695,0.02311705506602138,2023-11-13 19:20:07.071,6372,6396,0,-0.005911117373672781,0.28300061530759235,0.1342106782106782,0.001553539268053113,9.243178351077466,0.013602149414565523
2023-11-11 23:51:20.763,36845.19921875,37134.6015625,36760.0,37084.30078125,15815.662,36920.715735967504,68567,0.025000000372529,0.005199975114537568,0.023254995674826515,2023-11-13 22:20:58.023,6374,6399,0,-0.014132348397193795,0.5731763735757548,0.13535214785214786,0.0014431366250445413,8.978189679850663,0.013324565783593754
2023-11-12 00:50:06.594,37084.3984375,37222.8984375,36753.6015625,36815.8984375,14828.753,37037.26331066563,66482,0.0230000000447034,0.005303480061466738,0.02371788386950878,2023-11-14 00:16:02.712,6375,6400,0,-0.010427370029438165,0.298293755387994,0.1370004995004995,0.00259839949334545,7.530842226720953,0.011312662659478452
2023-11-12 03:53:45.741,36816.0,37035.1015625,36814.5,37010.0,14871.272,36939.443390800734,79292,0.0199999995529651,0.005302912497332611,0.023715345645537782,2023-11-14 03:24:56.225,6376,6402,0,-0.013875885809619959,0.6914644585142475,0.14090508257174925,0.0016363981134065327,6.864427015167894,0.010605474099795325
2023-11-13 03:35:13.985,37232.0,37281.80078125,36999.0,36999.0,14595.766,37139.66806855957,71187,0.0209999997168779,0.004862095145766164,0.021743950518009786,2023-11-14 15:33:30.635,6385,6412,0,-0.02848367564854115,1.0,0.1472222222222222,0.004535462503610271,3.0912437973426643,0.004990059957439261
2023-11-13 11:46:15.022,37014.8984375,37050.0,36720.80078125,36720.80078125,14690.151,36903.02827940293,72391,0.0230000000447034,0.004797764358436059,0.02145625449097739,2023-11-14 18:13:26.176,6389,6416,1,0.023612198312385146,1.0,0.14637188208616778,0.0036911656572163574,3.032876502686081,0.004867562320762583
2023-11-13 12:44:33.601,36720.69921875,36873.6015625,36662.0,36865.80078125,14737.58,36781.11442970404,68469,0.025000000372529,0.004774373478347069,0.021351647295112332,2023-11-14 15:33:30.635,6390,6412,1,0.024877103594681316,1.0,0.14403036576949618,0.002421125540489376,3.239399938462131,0.005115849624024541
2023-11-13 16:25:22.845,36769.69921875,37059.8984375,36734.80078125,37048.80078125,14699.369,36878.5162451623,64988,0.0219999998807907,0.0048018519705039535,0.02147453484787631,2023-11-14 00:57:23.066,6394,6401,1,0.0215814315253553,1.0,0.12896825396825398,0.0019195069208038178,4.132352678929438,0.005843584613945514
2023-11-13 17:22:53.214,37048.80078125,37074.30078125,36650.0,36780.80078125,14700.362,36874.52623752771,62621,0.025000000372529,0.00492425133872826,0.022021921463381465,2023-11-14 15:33:30.635,6395,6412,1,0.022568781528512716,1.0,0.14733245149911817,0.003465323813053473,4.633708619958783,0.007485594080458621
2023-11-14 03:24:56.225,36257.69921875,36514.19921875,36220.3984375,36500.0,15353.811,36398.579731308826,70810,0.0230000000447034,0.004824997394172032,0.021578044329256023,2023-11-14 18:51:12.154,6402,6418,1,0.026029006558401235,1.0,0.16498599439775907,0.0025231881521949203,9.449702594207846,0.01709481306825889
2023-11-14 10:07:49.847,36753.0,36753.0,36415.5,36523.8984375,15272.2,36582.09005597487,55350,0.0320000015199184,0.0048186644689479086,0.021549722626660897,2023-11-14 18:42:21.095,6405,6417,1,0.022074087706126733,1.0,0.15293040293040294,0.0038619610323369653,8.649777912405412,0.01450433850097903
2023-11-14 13:30:23.268,36263.5,36620.0,36201.5,36580.19921875,15341.795,36420.39353857807,62272,0.0300000011920928,0.005010193025453195,0.022406264370617355,2023-11-14 18:42:21.095,6408,6417,1,0.023614378720887785,1.0,0.1488095238095238,0.0016277396093441663,9.39165678736395,0.015323997666752182
2023-11-14 15:29:11.715,36659.30078125,36671.3984375,36250.0,36336.1015625,15328.421,36442.76953595422,64205,0.0270000007003545,0.005038889208805534,0.022534597603958612,2023-11-14 18:53:51.774,6411,6419,1,0.04029629835930493,1.0,0.17328042328042328,0.00902202842360349,8.458276151129205,0.016070541009883258
2023-11-14 15:44:49.567,35960.1015625,36247.1015625,35953.0,36222.69921875,15484.15,36077.67668154726,70363,0.0270000007003545,0.0054437025892643265,0.0243449780777733,2023-11-14 18:53:51.774,6413,6419,1,0.037170490466568396,1.0,0.18707482993197275,0.00661487978492936,10.16648294891524,0.020853801376758657
2023-11-14 18:13:26.176,36341.80078125,36341.80078125,35863.8984375,35863.8984375,15476.025,36094.30120365233,66025,0.025000000372529,0.005748407299029892,0.025707658965973598,2023-11-14 18:53:51.774,6416,6419,1,0.027215692877351927,1.0,0.20238095238095238,0.008375114090119052,12.343161914828872,0.027390199683109323
2023-11-14 18:53:51.774,35562.30078125,35630.80078125,34901.0,34901.0,15807.778,35351.815100373984,52795,0.0419999994337558,0.0064877740700761835,0.02901420768670166,2023-11-15 09:24:44.470,6419,6429,0,-0.0296136020740434,1.0,0.3015151515151515,0.0047178013734959666,10.232155829868427,0.03382793002282336
2023-11-14 18:56:15.775,34933.5,35200.0,34446.30078125,35066.69921875,15960.053,34987.479883742955,57267,0.0379999987781047,0.006487462801209505,0.02901281565001132,2023-11-15 11:39:35.637,6420,6431,0,-0.03378316906569623,1.0,0.29305555555555557,0.011229735995955083,10.123514246507805,0.032529725184389575
2023-11-14 19:06:23.325,35066.6015625,35319.19921875,35033.0,35300.0,15866.175,35209.68968921027,78886,0.0240000002086162,0.0065582518487511884,0.029329393894742654,2023-11-15 12:28:16.025,6421,6432,0,-0.029589098614200893,1.0,0.27222222222222225,0.009470745469586307,10.400688838398157,0.031044510442722304
2023-11-15 01:49:15.897,35680.5,35685.0,35455.0,35455.0,16297.028,35566.81465860394,74536,0.0230000000447034,0.006213725853696009,0.027788626804824378,2023-11-15 18:11:58.691,6426,6438,0,-0.049387658069608875,1.0,0.2205128205128205,0.0074870093572512505,11.186772823793781,0.027048164560522857
2023-11-15 08:11:09.709,35505.0,35700.0,35472.5,35700.0,16277.062,35609.62055987362,82647,0.0209999997168779,0.006110518191883727,0.027327068109602237,2023-11-15 18:11:58.691,6428,6438,0,-0.042501256039976454,1.0,0.21515151515151515,0.008715488249561004,10.814037142414225,0.025511230270296028
2023-11-15 11:39:35.637,35977.8984375,36286.6015625,35940.0,36271.6015625,16040.232,36135.494983977595,65831,0.0270000007003545,0.006150332282720197,0.02750512213674763,2023-11-15 18:21:22.968,6431,6440,1,0.029752852984703537,1.0,0.23833333333333334,0.007076355529132666,8.751544126578688,0.02287012883155003
2023-11-15 13:14:22.026,36360.1015625,36424.69921875,36087.19921875,36087.19921875,15982.575,36261.9381539117,67153,0.025000000372529,0.0061175578244227835,0.027358550303390135,2023-11-15 18:11:58.691,6433,6438,1,0.031713734647834,1.0,0.2111111111111111,0.003795719816128267,10.450310067620778,0.024190196992187753
2023-11-15 15:35:30.100,36144.19921875,36278.69921875,36019.19921875,36246.19921875,16029.286,36159.33170108213,75564,0.0199999995529651,0.005912636565386345,0.026442114572909497,2023-11-15 18:11:58.691,6435,6438,1,0.02731741815987121,1.0,0.19166666666666668,0.0052839150948029035,8.661199899468464,0.018202196114251407
2023-11-15 18:11:58.691,36429.19921875,37250.0,36359.3984375,37250.0,15866.883,36661.30752885281,57913,0.0289999991655349,0.007073160748156229,0.031632136497321196,2023-11-16 19:21:39.614,6438,6473,0,-0.03877985397013539,1.0,0.17356701940035274,0.0002585863329431095,11.493633942197658,0.02187377315677628
2023-11-15 18:13:21.200,37250.1015625,37606.69921875,36914.19921875,37108.69921875,15532.787,37182.31950122409,64601,0.0350000001490116,0.007000399204119868,0.0313067369800949,2023-11-16 19:21:39.614,6439,6473,0,-0.03497933156150701,1.0,0.1737641723356009,0.00397167424574372,11.259936561364825,0.02145335981900685
2023-11-15 18:24:54.772,37367.1015625,37440.0,36735.8984375,36776.1015625,15618.542,37116.564086120205,56400,0.0309999994933605,0.0076047058729372214,0.03400927856155901,2023-11-17 18:00:43.656,6441,6495,0,-0.008530996400340385,0.4604541314450895,0.15064475928112292,0.00235690203856419,10.308149614226517,0.017026833068315348
2023-11-15 18:32:05.468,36776.19921875,37241.1015625,36740.1015625,37047.0,15667.944,36989.40271459374,72692,0.025000000372529,0.007573470186039448,0.03386958832310437,2023-11-16 19:32:36.183,6442,6474,0,-0.037891394912792364,1.0,0.15904280904280896,0.00046645084853751486,12.560698695713258,0.021904178641570314
2023-11-15 19:27:22.842,37606.0,37630.6015625,37190.0,37394.8984375,15502.423,37394.46762272106,73729,0.0220000017434358,0.007312698917425933,0.03270338375670702,2023-11-16 19:21:39.614,6446,6473,0,-0.04266219884654987,1.0,0.14577664399092968,0.0052832891904467955,15.834343066697079,0.025309708021657162
2023-11-15 23:56:34.071,37776.30078125,37985.0,37624.69921875,37985.0,15326.11,37819.13279601758,76671,0.0240000002086162,0.006728291690180211,0.030089835183379814,2023-11-16 14:20:34.060,6452,6465,0,-0.03724151273678622,1.0,0.14115646258503398,0.0040978063295332694,19.652711608977636,0.030417420706504127
2023-11-16 01:31:33.592,37896.5,37917.6015625,37601.1015625,37604.5,15912.687,37733.83705669647,57899,0.0270000007003545,0.006734455372846544,0.03011740001024713,2023-11-16 15:46:47.733,6454,6468,0,-0.03560905904091527,1.0,0.13359788359788358,0.005438963815705138,16.971567218698297,0.02486111851754111
2023-11-16 13:00:24.320,37340.1015625,37352.5,37068.19921875,37134.69921875,16146.867,37185.321899533716,66981,0.0260000023990869,0.005992656081608996,0.026799972728510486,2023-11-16 19:21:39.614,6462,6473,0,-0.03567973056290086,1.0,0.11712962962962965,0.004602484334997143,10.716048789165077,0.013762603224324326
2023-11-16 14:44:58.922,36596.3984375,36746.0,36451.0,36746.0,16402.354,36605.89351887574,79713,0.0260000005364418,0.005897030554349187,0.026372322369836103,2023-11-16 19:32:36.183,6466,6474,1,0.02973339430653965,1.0,0.1191358024691358,0.0028507559255052067,11.133313494258427,0.014543397343754445
2023-11-16 15:46:47.733,36931.19921875,36932.80078125,36289.0,36289.0,16424.473,36557.3175412059,66523,0.0340000018477439,0.006701918761785797,0.029971891862068525,2023-11-18 14:19:56.803,6468,6502,0,-0.005246716097680348,0.15812446671413347,0.11892290249433106,0.000525609969954316,8.179516068352811,0.010665770812332399
2023-11-16 16:06:02.149,36288.8984375,36540.0,36251.0,36481.8984375,16493.625,36405.71257020196,80163,0.0260000005364418,0.006674149611026429,0.02984770444451775,2023-11-18 16:02:45.735,6469,6503,0,-0.005693463782055375,0.10872043478332558,0.11834570191713047,0.0019457828822609879,10.83120688326003,0.014054923242015814
2023-11-16 19:21:39.614,36246.5,36292.0,35812.19921875,35833.1015625,16656.213,36049.39179220772,76477,0.0270000007003545,0.006573501700790289,0.029397593306355142,2023-11-18 17:01:26.618,6473,6504,0,-0.024078993354930134,0.7087538815466669,0.11867672258297256,0.002120128948574605,13.453331164831368,0.017506305947626238
