timestamp,open,high,low,close,volume,vwap,trades,median_trade_size,volatility,t1,event_idx,touch_idx,bin,ret,vertical_touch_weights,avg_uniqueness,return_attribution,trend_confidence,trend_weighted_uniqueness
2023-10-03 14:11:02.788,27510.5,27569.19921875,27342.69921875,27421.0,14218.924,27444.0848414055,55252,0.0140000004321336,0.0038196555219197578,2023-10-03 15:03:07.574,5525,5527,1,0.004041546868197798,1.0,0.4444444444444444,0.003106975694446385,14.678310794281824,0.11419586266644195
2023-10-03 16:26:31.311,27292.30078125,27405.0,27212.30078125,27375.400390625,14282.141,27324.981384595103,54830,0.0179999992251396,0.0036268100896981914,2023-10-03 20:06:09.816,5529,5532,1,0.006435165114877961,1.0,0.875,0.0008828692471115861,17.049133208477606,0.2611362514943343
2023-10-03 20:06:09.816,27336.5,27417.80078125,27180.0,27199.80078125,14288.415,27308.51854939327,56942,0.0130000002682209,0.0036041174470213652,2023-10-03 20:33:46.752,5532,5533,0,-0.005960173425080484,1.0,0.5,0.00047168656032942633,19.841832998032924,0.1736635213909364
2023-10-03 20:33:46.752,27200.099609375,27385.900390625,27123.0,27362.400390625,14313.11,27261.697077144505,51378,0.0179999992251396,0.0037617841723839255,2023-10-04 00:31:52.117,5533,5536,1,0.00595284917950778,1.0,0.5833333333333334,0.00033396943330555283,20.31463017719708,0.20743523282967052
2023-10-03 23:38:22.995,27304.900390625,27448.0,27252.30078125,27426.80078125,14256.653,27371.377893922985,56637,0.0099999997764825,0.0037545824894676004,2023-10-04 00:31:52.117,5535,5536,1,0.008303692736502555,1.0,0.41666666666666663,0.0005388343214393133,18.777389092650196,0.13695590828565235
2023-10-04 00:31:52.117,27426.69921875,27459.69921875,27200.0,27200.0,14244.908,27371.59866409966,48289,0.0109999999403953,0.004004775978635021,2023-10-04 02:08:40.321,5536,5538,0,-0.005521478886050701,1.0,0.4444444444444444,7.158135809031286e-06,19.0588197787816,0.14827580615680097
2023-10-04 00:48:01.294,27200.0,27326.0,27163.900390625,27297.5,14294.066,27266.00008142556,50700,0.0130000002682209,0.004008652950480656,2023-10-04 03:13:37.649,5537,5539,0,-0.004838550634172378,1.0,0.6666666666666666,0.005655960795280494,18.684842255842913,0.21804944486768857
2023-10-04 08:44:28.550,27372.599609375,27529.30078125,27372.599609375,27521.0,14205.085,27441.29164901421,55300,0.0140000004321336,0.003951759783944138,2023-10-04 15:12:56.516,5541,5547,1,0.004048707430689191,1.0,0.7857142857142857,0.004900862781955603,19.495162193284894,0.26813179210090704
2023-10-04 13:46:33.453,27604.5,27619.400390625,27442.5,27445.400390625,14156.283,27523.275629963737,56333,0.0180000010877847,0.003938222555939065,2023-10-04 16:37:06.648,5545,5548,0,-0.00456951778000203,1.0,0.5,0.0006053471995096744,14.688720596246108,0.12856145617819506
2023-10-04 16:37:06.648,27409.80078125,27577.900390625,27376.30078125,27571.099609375,14200.031,27453.776469812732,58424,0.0149999996647238,0.0038969460434600586,2023-10-04 19:02:01.580,5548,5550,0,-0.0051551448266096145,1.0,0.6666666666666666,0.005290024624433516,15.11559096113286,0.17639679119535517
2023-10-04 19:02:01.580,27559.0,27729.900390625,27505.0,27713.599609375,14114.872,27618.427459069368,51509,0.0150000005960464,0.003901105295362653,2023-10-04 19:40:23.617,5550,5552,1,0.00621114103387832,1.0,0.6666666666666666,0.0013270127264527693,14.01653169910053,0.16357092632149461
2023-10-04 19:40:23.617,27804.19921875,27820.0,27507.19921875,27542.0,14089.794,27669.05659869577,54748,0.0179999992251396,0.00425588257932735,2023-10-04 20:17:03.339,5552,5553,0,-0.005947740049187189,1.0,0.5,0.0017654303692474452,11.951119922889768,0.10460089904900276
2023-10-04 20:17:03.339,27542.0,27717.0,27532.599609375,27706.30078125,14115.754,27615.049920483067,58265,0.0130000011995434,0.004332499321699171,2023-10-05 13:10:31.995,5553,5562,0,-0.005126406240767878,1.0,0.6333333333333333,0.006583905347008252,11.550009008579785,0.12804761031164563
2023-10-05 02:40:31.059,27805.5,27809.30078125,27652.400390625,27677.5,14489.005,27711.285016947775,61866,0.0109999999403953,0.0041778836725547145,2023-10-05 13:10:31.995,5557,5562,0,-0.00616644984340553,1.0,0.47222222222222227,3.246246553382116e-05,10.39580412661336,0.0859332658777892
2023-10-05 13:10:31.995,27725.0,27870.0,27663.099609375,27848.69921875,14472.733,27742.51221209078,46540,0.0199999995529651,0.00394862538285882,2023-10-05 13:29:37.579,5562,5564,0,-0.005453965228289448,1.0,0.7777777777777777,0.006937873681108535,9.273846298820866,0.12626187461565433
2023-10-05 15:05:28.410,27948.80078125,27996.0,27751.0,27810.599609375,14404.371,27873.38387943708,47853,0.0240000002086162,0.003771005280716362,2023-10-05 15:31:31.495,5569,5571,0,-0.008029112186983767,1.0,0.8333333333333334,0.009300718433297541,12.905376385353605,0.1882548778111149
2023-10-05 15:31:31.495,27792.19921875,27792.19921875,27565.0,27588.19921875,14509.808,27674.796706811092,42270,0.0240000002086162,0.003915095967198998,2023-10-05 15:37:43.834,5571,5572,0,-0.004879868158523593,1.0,0.75,0.008565325793892888,10.434104767317276,0.13698507919862407
2023-10-05 15:44:35.256,27453.80078125,27605.0,27380.0,27593.900390625,14599.167,27502.408987047944,45256,0.025000000372529,0.0040131945897736825,2023-10-05 16:13:41.888,5573,5575,0,-0.0045948868178218305,1.0,1.0,0.0004916125466754037,8.586086898336418,0.1502976147295977
2023-10-05 17:21:45.526,27442.900390625,27455.599609375,27333.5,27375.30078125,14651.529,27403.98971911101,60246,0.0130000002682209,0.003783842345403753,2023-10-06 02:28:23.200,5577,5582,0,-0.00674964108632814,1.0,0.8333333333333334,0.001257225265543765,6.981216436909423,0.10183725046523083
2023-10-06 01:08:53.213,27394.30078125,27476.0,27374.69921875,27476.0,15355.935,27425.576999238496,64529,0.0109999999403953,0.0036565238799571554,2023-10-06 07:45:25.100,5581,5584,0,-0.0055132494908942675,1.0,0.625,0.002853983856056396,8.693158707988179,0.09510742741038448
2023-10-06 07:45:25.100,27484.30078125,27644.0,27450.0,27627.900390625,15304.267,27524.62167814597,55844,0.0130000002682209,0.0036917410765265604,2023-10-06 10:25:12.464,5584,5586,0,-0.004366478326023326,1.0,0.6666666666666666,0.003763466985997034,6.037599283316924,0.07045792273944032
2023-10-06 10:25:12.464,27571.19921875,27757.900390625,27571.19921875,27748.80078125,15211.806,27673.417587594256,56873,0.0179999992251396,0.0037883218905559487,2023-10-06 12:34:25.032,5586,5589,1,0.008690334292193569,1.0,0.4583333333333333,3.626548428187085e-05,5.329439102276139,0.04275823365188162
2023-10-06 11:06:57.515,27748.900390625,27785.0,27601.099609375,27646.5,15198.591,27707.2483466265,55433,0.0199999995529651,0.0037911382552705693,2023-10-06 12:34:25.032,5587,5589,1,0.004996847801290727,1.0,0.4444444444444444,0.0032467169065386946,5.000712927883571,0.038905071213600345
2023-10-06 12:34:25.032,27690.69921875,27703.30078125,27477.599609375,27508.69921875,15273.237,27570.327306027073,48072,0.0199999995529651,0.0038836467821197406,2023-10-06 12:58:40.925,5589,5591,1,0.007802404012734243,1.0,0.7777777777777777,0.00999930449185173,4.449760087067904,0.06058274334938525
2023-10-06 13:32:19.609,27335.900390625,27420.0,27297.900390625,27419.5,15386.112,27368.486352737546,59433,0.0180000010877847,0.0038076178632246815,2023-10-06 13:35:44.415,5593,5594,0,-0.005488308519639773,1.0,1.0,0.008538232809499216,4.793320373418294,0.08390604792261522
2023-10-06 14:32:03.945,27512.0,27694.400390625,27450.099609375,27690.0,15324.429,27563.044407103327,55610,0.015999998897314,0.003978432032380849,2023-10-06 15:30:26.422,5596,5598,0,-0.00599141932614522,1.0,1.0,0.012440483379049527,4.112940930128833,0.07199615129004436
2023-10-06 16:28:28.909,27944.30078125,27959.900390625,27790.0,27888.0,15118.751,27859.541088634225,51579,0.0190000012516975,0.0037197640799919163,2023-10-06 21:37:16.261,5602,5606,1,0.0037865962151499843,1.0,1.0,0.0017698138312823607,6.853163827020511,0.11996316701056364
2023-10-06 21:39:58.473,27993.900390625,28450.0,27990.30078125,28223.69921875,14925.193,28214.4487007748,30450,0.0420000031590461,0.003766163237774326,2023-10-06 22:13:18.784,5607,5608,0,-0.004919303454558488,1.0,0.75,0.005719286115457741,7.420219970768698,0.09741702264202061
2023-10-06 22:13:18.784,28223.599609375,28223.599609375,28000.400390625,28085.19921875,14990.769,28094.400787900515,71032,0.0160000007599592,0.0038554762678072894,2023-10-06 23:20:27.439,5608,5609,0,-0.006902810022229033,1.0,0.5,0.005911056738393662,10.35331702988871,0.09061630010017085
2023-10-06 23:20:27.439,28085.19921875,28127.400390625,27877.5,27892.0,15046.845,27985.17340463428,70250,0.0120000001043081,0.004050437225731698,2023-10-07 20:21:54.227,5609,5617,0,-0.0004949159847011941,0.10503089413898106,0.611111111111111,0.0030168938468359023,8.669178288336928,0.09273740161867242
2023-10-07 08:54:57.122,27892.5,28014.599609375,27865.400390625,27998.30078125,14194.813,27937.4380419104,56223,0.0160000007599592,0.003824335478929987,2023-10-07 20:21:54.227,5613,5617,0,-0.0042988285757203926,1.0,0.39999999999999997,0.00041658503784509937,8.722003412463325,0.06107072169561383
2023-10-07 14:23:26.463,27991.099609375,28000.0,27882.599609375,27908.19921875,14195.691,27935.698434330818,70018,0.0120000001043081,0.003732465520648279,2023-10-08 03:10:36.120,5615,5619,1,0.003948036946120226,1.0,0.5,0.002723701197174324,8.877839947396392,0.07770234472605578
2023-10-08 03:10:36.120,27965.19921875,28082.0,27965.0,28018.599609375,13565.756,28014.30450867291,54636,0.0169999990612268,0.0035235674126857155,2023-10-08 06:40:19.209,5619,5621,0,-0.0038906517836121424,1.0,0.8333333333333334,0.002936797133908779,8.538222483176908,0.12454979864971535
2023-10-08 09:51:01.496,27909.80078125,27927.0,27833.900390625,27833.900390625,13715.885,27888.87495938858,63971,0.0120000001043081,0.0034260025123202427,2023-10-08 13:49:39.496,5622,5626,1,0.005017230269617201,1.0,0.9,0.0004984993752784684,9.380287900260923,0.14777994006132816
2023-10-08 13:49:39.496,27818.0,27989.80078125,27807.80078125,27973.900390625,13705.721,27896.59147822814,48976,0.0200000014156103,0.0033694291278426134,2023-10-08 17:55:34.114,5626,5628,0,-0.0037031647959757663,1.0,0.5,0.0009409539197889542,8.637808022500673,0.07560149097288853
2023-10-08 15:01:38.280,27973.80078125,27980.0,27859.400390625,27911.80078125,13703.104,27908.415046074675,63062,0.0150000005960464,0.0033375814595941883,2023-10-08 22:14:16.447,5627,5630,0,-0.0044381244301998635,1.0,0.75,0.00480892212700733,8.531732675686229,0.11200961676569957
2023-10-09 02:01:45.675,27842.69921875,27977.0,27780.30078125,27970.400390625,13891.632,27882.746803588263,56260,0.0120000001043081,0.0032421895658542713,2023-10-09 05:53:59.983,5632,5633,0,-0.0038974394244846167,1.0,0.75,0.0026308945214418376,8.385379554507303,0.11008820670295438
2023-10-09 05:53:59.983,27970.30078125,27970.30078125,27853.099609375,27861.599609375,13876.336,27913.59317821983,68550,0.0099999997764825,0.003278335003335181,2023-10-09 08:55:49.564,5633,5635,0,-0.0037865130901089117,1.0,0.8333333333333334,0.005735232802351047,8.247533655701632,0.12030942719030403
2023-10-09 09:46:26.917,27756.400390625,27786.900390625,27607.0,27616.900390625,13979.027,27705.892692329973,54179,0.0170000009238719,0.003277344952331501,2023-10-09 09:50:56.713,5636,5637,0,-0.005064055488167796,1.0,1.0,0.010099006770252206,6.428470884804287,0.11252900789205289
2023-10-09 10:04:30.642,27477.69921875,27592.80078125,27460.0,27591.099609375,14072.645,27523.70406015832,53774,0.0170000009238719,0.003401877392165465,2023-10-09 10:45:40.678,5638,5639,0,-0.004034775440574734,1.0,0.75,0.0021119922451904,5.508101310998314,0.07231360151611231
2023-10-09 10:45:40.678,27591.19921875,27599.900390625,27462.0,27480.0,14074.327,27523.89890359407,56526,0.0170000009238719,0.0034138683771920745,2023-10-09 12:16:00.638,5639,5641,1,0.0037624994175526894,1.0,0.6666666666666666,0.003353083637895734,5.525416650999292,0.06448082445204067
2023-10-09 12:16:00.638,27509.900390625,27520.30078125,27366.69921875,27376.80078125,14111.369,27441.015813823487,54603,0.0179999992251396,0.0034077081570007234,2023-10-09 13:54:56.646,5641,5643,0,-0.004188144580169251,1.0,0.6666666666666666,0.0006142258111135324,8.629078168218442,0.10070011180916127
2023-10-09 13:54:56.646,27428.69921875,27524.30078125,27358.19921875,27491.69921875,14114.288,27447.314678182545,56947,0.0170000009238719,0.003351985720508635,2023-10-09 16:02:02.597,5643,5645,1,0.004027494537819365,1.0,0.8333333333333334,0.0028803792687083917,8.372694610456877,0.12213519030953487
2023-10-09 17:44:36.469,27364.599609375,27534.0,27330.19921875,27512.099609375,14120.451,27431.32874146991,55522,0.0150000005960464,0.003250538033819382,2023-10-09 18:06:11.499,5649,5650,0,-0.004069954728999292,1.0,1.0,0.009445655429160454,10.943710788525518,0.19156731666955734
2023-10-09 23:58:23.220,27634.599609375,27644.0,27542.30078125,27565.900390625,14041.738,27586.263067219305,74714,0.0100000007078051,0.0031442046758869547,2023-10-10 07:31:52.014,5653,5656,0,-0.0036608514696858663,1.0,1.0,0.0011753751251443473,11.027160911014919,0.19302809321509637
2023-10-10 11:36:43.406,27658.400390625,27663.599609375,27530.0,27545.0,13836.938,27592.994240567194,55239,0.0149999996647238,0.003020938911960183,2023-10-10 13:22:04.974,5658,5660,1,0.005613811813828917,1.0,1.0,0.009725875720341736,10.476604049038416,0.18339071310144842
2023-10-10 14:19:28.681,27369.900390625,27577.30078125,27346.400390625,27577.19921875,13903.095,27459.42648226106,45340,0.0219999998807907,0.003284615804268446,2023-10-10 14:47:38.994,5662,5663,1,0.003989454897725508,1.0,0.75,0.005547065537709717,11.32894678175776,0.1487330927514823
2023-10-10 14:47:38.994,27577.30078125,27622.900390625,27461.30078125,27467.400390625,13860.962,27548.91273039691,49681,0.0189999993890523,0.003310293540131379,2023-10-10 15:46:59.787,5663,5665,1,0.003650962562968374,1.0,0.8333333333333334,0.005645690011831239,11.694059720956725,0.1705850118701725
2023-10-10 16:30:07.288,27367.30078125,27475.900390625,27321.599609375,27473.099609375,13935.385,27397.096045258495,54094,0.0150000005960464,0.003255079015561931,2023-10-10 17:15:28.245,5666,5667,1,0.0047284892448899996,1.0,0.75,0.0014941867029273997,12.00179229810871,0.15756660539115575
2023-10-10 17:15:28.245,27473.19921875,27503.69921875,27338.0,27343.5,13926.395,27422.99493179684,55225,0.0140000004321336,0.0033131281984356865,2023-10-10 22:08:14.745,5667,5670,0,-0.0035157020138516515,1.0,0.625,0.0013090721328022133,13.17425842273858,0.14413285995513883
2023-10-10 19:45:10.689,27305.099609375,27408.0,27281.0,27376.80078125,13962.825,27344.736514723136,56192,0.0140000004321336,0.0032440420532714206,2023-10-11 02:34:43.071,5669,5672,1,0.010099540217723302,1.0,0.4583333333333333,0.0023087291780887367,14.138136910202808,0.11343065373437879
2023-10-11 02:23:53.369,27439.69921875,27467.599609375,27333.0,27335.19921875,14421.341,27410.015380535697,80507,0.0080000003799796,0.0032357279222604853,2023-10-11 02:34:43.071,5671,5672,1,0.008578792647993438,1.0,0.41666666666666663,0.004769258702299047,14.416682143131151,0.10515039059135792
2023-10-11 02:34:43.071,27335.19921875,27348.80078125,27101.69921875,27101.69921875,14520.351,27222.44279102041,36737,0.0370000004768371,0.0035612036109607978,2023-10-11 03:52:42.348,5672,5675,1,0.0037595617145438354,1.0,0.4583333333333333,0.004739378406602721,14.90396114152762,0.11957488219648352
2023-10-11 02:39:17.711,27101.599609375,27158.0,27016.0,27099.099609375,14594.509,27085.83042893497,42415,0.0309999994933605,0.0034923266527487223,2023-10-11 03:52:42.348,5673,5675,1,0.0036636365830631235,1.0,0.5,0.001879780857271758,15.48728506375229,0.13555080628000016
2023-10-11 04:26:01.919,27000.0,27111.19921875,26951.69921875,27095.599609375,14627.132,27031.59655675146,51128,0.0219999998807907,0.0034092721224762337,2023-10-11 10:01:15.804,5676,5680,0,-0.007068405827114432,1.0,0.9,0.007384118232012448,16.246181421885982,0.2559473378940737
2023-10-11 10:01:15.804,27112.80078125,27287.80078125,27112.69921875,27287.80078125,14522.747,27220.366080033586,48758,0.0209999997168779,0.0034609500540815795,2023-10-11 12:44:50.014,5680,5683,1,0.00616460851302314,1.0,0.5,0.00013645599767742392,18.601853530358635,0.16281073370594157
2023-10-11 10:43:35.775,27287.900390625,27320.0,27205.19921875,27236.599609375,14499.709,27259.513746805107,50616,0.0219999998807907,0.003408540428098138,2023-10-11 12:44:50.014,5681,5683,1,0.004286506725266648,1.0,0.5,0.0030823042565117,18.797561332289693,0.16452364531296884
2023-10-11 15:17:16.959,27115.0,27155.0,27007.19921875,27010.19921875,14604.629,27069.21142128797,70773,0.0089999996125698,0.0032757060937105686,2023-10-11 15:27:15.252,5685,5686,1,0.00653737926027631,1.0,1.0,0.010413589618104603,20.59829518458221,0.36056875156233276
2023-10-11 19:07:41.433,26647.900390625,26720.0,26572.69921875,26720.0,14848.803,26647.473551270687,63422,0.0150000005960464,0.003117154986628936,2023-10-12 00:17:55.081,5694,5697,0,-0.004134376508520887,1.0,1.0,0.006840100249811541,24.025165046396026,0.4205553755410809
2023-10-12 09:57:48.563,26793.5,26813.69921875,26650.0,26650.0,14434.929,26721.75967765532,53359,0.0160000007599592,0.002962728577058168,2023-10-12 11:47:04.099,5702,5703,0,-0.0048661896511745795,1.0,0.75,0.0029370753490074084,28.374779654969846,0.37252083671371095
2023-10-12 11:47:04.099,26650.0,26780.0,26650.0,26780.0,14417.355,26741.19144825305,61901,0.0160000007599592,0.0030970897423097856,2023-10-12 13:42:12.218,5703,5705,1,0.0032539815146286344,1.0,0.8333333333333334,0.000820886689041722,29.15670840753033,0.4253182871026767
2023-10-12 17:06:49.374,26783.30078125,26800.0,26572.19921875,26584.099609375,14450.086,26686.41922023327,50790,0.0160000007599592,0.0033053962288776915,2023-10-12 20:04:31.324,5709,5711,0,-0.004619884710196587,1.0,0.8333333333333334,0.004097552839247509,30.65237735609807,0.4471360913069812
2023-10-12 20:04:31.324,26640.19921875,26734.099609375,26585.0,26707.19921875,14471.791,26673.949578348827,67729,0.0140000004321336,0.003271108764184676,2023-10-13 07:33:18.621,5711,5715,0,-0.00793634205389715,1.0,0.9,0.009192261502445483,31.42649487705941,0.4951026640813756
2023-10-13 09:22:00.094,26920.0,26920.0,26768.0,26799.69921875,14160.005,26837.654241580083,59376,0.0189999993890523,0.003291022446922351,2023-10-13 12:53:49.328,5716,5718,0,-0.003735622334932742,1.0,1.0,0.0007432181687336962,28.758011214553537,0.5034028354350653
