timestamp,open,high,low,close,volume,vwap,trades,median_trade_size,log_return,vol_ewm_10,vol_ewm_50,vol_ewm_100,vol_parkinson,vol_atr_14,vol_bb_pct_b_20,trend_variance_ratio_20,ema_short,ema_long,log_dist_ema_short,log_dist_ema_long,ema_diff,rsi_14,mom_roc_10,mom_stoch_k_14,corr_pv_10,liq_amihud,vol_rel_20,ffd_log_price,bin,t1,avg_uniqueness,return_attribution
2023-07-06 16:49:21.811,30394.400390625,30414.0,30157.0,30170.0,21350.633,30290.650157090524,63836,0.0270000007003545,-0.007410340597921514,0.004720877875338569,0.0040692328958268145,0.004175667554382157,2.59726647939281e-05,195.92885044642858,0.2834074463204282,0.7408058963765167,30320.97725407436,30486.77569932079,-0.004991738418688385,-0.010444952789008255,-165.79844524642976,38.14577660099164,-0.9494642872028475,30.45734781565659,0.23394032332342182,1.1504085587419236e-05,1.0090576330023655,0.5075930344960273,0,2023-07-08 16:46:03.229,0.2993827160493827,0.00366668613317
2023-07-06 23:21:12.616,30105.599609375,30152.099609375,29900.0,29900.0,21562.941,30019.352739560607,57903,0.0299999993294477,-0.006839407961751505,0.0044809071216560204,0.004103055130933908,0.004192028327535039,2.5425388306400314e-05,204.40025111607142,0.11843739227591286,0.8151008716818557,30215.566101131015,30389.333233046447,-0.010498745006088939,-0.016233185950678575,-173.7671319154324,32.38552230654673,-0.337654630339596,5.213758270149488,-0.13729457737743642,1.060814205240846e-05,1.0123688544346274,0.50343518340578,0,2023-07-08 19:27:37.578,0.2743055555555555,0.0021243093335184
2023-07-07 00:46:01.644,29840.0,30094.599609375,29825.900390625,30066.0,21152.484,29954.626638455855,73588,0.0270000007003545,0.007545189870082506,0.00507029666597808,0.004206167571057924,0.004224486597482014,2.9010974091920557e-05,207.9072265625,0.35440649392069923,0.8454388969643464,30108.134947931445,30296.185020898785,-0.0014004340853173147,-0.0076268324817121425,-188.05007296734038,41.37435410587184,-0.469745956488385,48.49246231155779,-0.5201257990931771,1.1864054817269493e-05,0.9904452896255846,0.5157162969919469,0,2023-07-08 23:40:15.375,0.2992424242424242,0.0047618593874117
2023-07-10 18:58:19.688,30400.0,30556.0,30360.0,30539.900390625,18674.674,30461.97304009774,56685,0.0230000000447034,0.0045881531505472485,0.00210822996439833,0.0032064349803647566,0.003614480044037852,1.4935746128811059e-05,166.54282924107142,1.106475632398872,0.9223504950376458,30290.637595707733,30249.682087218174,0.008195363654197152,0.009548363273355065,40.95550848955827,66.00105431177957,1.3823107893339088,97.43309479768067,-0.6610275348077073,8.044837214045698e-06,0.99734300781306,0.5215743424668586,0,2023-07-12 17:49:37.945,0.3801418439716313,0.0117061610343552
2023-07-10 21:02:35.033,30916.80078125,30940.0,30725.0,30731.69921875,18460.797,30813.771951945575,63396,0.0240000002086162,-0.006005081023715288,0.0040641945143167985,0.003447371157806277,0.0036874510868242717,1.7537896660270256e-05,174.67131696428572,0.7719417342102047,0.6013011854320123,30627.758393310047,30459.780287186175,0.003387934929847347,0.008887535442008598,167.97810612387184,63.03945272630102,1.6226289433219803,71.27811914895166,0.2429258413313223,1.0584780366139135e-05,0.9862377558172458,0.5148182873300211,0,2023-07-10 21:58:02.966,0.4444444444444444,0.0093805273824512
2023-07-10 21:58:02.966,30625.599609375,30630.0,30100.0,30201.400390625,18702.828,30414.176685837465,43671,0.050000000745058,-0.01395120638066641,0.006644470134141719,0.004398858958499725,0.00414900513869095,0.00010988584904278043,200.74274553571428,0.3194549697853113,0.8570623516275176,30561.896796208675,30452.020934873268,-0.011865736454710785,-0.008264067058698643,109.87586133540754,41.27880793141521,-0.4994551094619971,10.787275598404255,-0.15531608176676326,2.4698888093965948e-05,0.9997366626757281,0.5015955610447298,1,2023-07-12 07:35:25.497,0.3208333333333332,0.001874564149161
2023-07-11 00:05:50.678,30312.099609375,30423.0,30267.19921875,30389.19921875,18384.37,30359.597944350753,74621,0.0149999996647238,0.0025402965776500424,0.005627903833740121,0.004233066027212806,0.004072386183019034,9.507768155184071e-06,204.39285714285714,0.44487677848394064,0.5882722394213548,30464.048456974288,30422.40075400034,-0.002459992813180989,-0.0010919475417257019,41.64770297394716,48.84470950626222,-0.6586969410509398,30.765874335106382,-0.19742200954719416,4.546910596319056e-06,0.9846952809728369,0.5158848015109125,1,2023-07-12 23:41:17.004,0.2608333333333331,0.0023527097669331
2023-07-11 18:40:32.419,30634.19921875,30642.400390625,30383.900390625,30415.19921875,18286.92,30518.050745875084,71697,0.0140000004321336,-0.0071745486444589005,0.005040420525266725,0.004250481659052774,0.004097435984903921,2.5886106783389388e-05,191.72154017857142,0.3883879910340278,0.9875703193912146,30520.519797066205,30486.5181206876,-0.0034567798622244794,-0.0023420992922531525,34.001676378604316,47.509890668984575,-0.5327354960118452,28.297852460901563,0.14244673400958083,1.2899217156651711e-05,0.9943409209901359,0.5103011658357683,1,2023-07-13 15:44:31.064,0.2381578947368421,0.0038176690900802
2023-07-12 07:35:25.497,30683.900390625,30849.19921875,30683.900390625,30801.80078125,18434.695,30752.46198853964,67473,0.0179999992251396,0.0038350553992553813,0.003536007211248146,0.003984018569313529,0.003976081490326858,1.0411147345481869e-05,196.12848772321428,1.0617594211937216,1.86259731513139,30605.62355617917,30544.17517306703,0.0063893867748507915,0.008399153121509073,61.44838311213971,60.30566261426297,0.15282166948274972,91.93628240954568,0.2948887317736141,6.753977004732071e-06,1.0054353666206195,0.521776671497979,0,2023-07-12 19:37:37.996,0.2092592592592592,0.0027295352534775
2023-07-12 13:27:22.281,30702.5,30847.099609375,30629.099609375,30629.099609375,18421.912,30758.680165841404,61642,0.0209999997168779,-0.002393559800684945,0.0035102919604689626,0.0038898417162372538,0.003922918900760476,1.8141665219773317e-05,187.07854352678572,0.45987346250384625,2.0624778326498894,30705.381159070817,30633.076998551296,-0.0024873965857530322,-0.00012984811843530508,72.30416051952125,50.02364648589109,0.28550685332195724,41.09946015668224,0.21327059534656842,4.242045757163207e-06,1.0027620096164094,0.5133504823196837,0,2023-07-13 18:07:11.581,0.2553921568627451,0.0037570789150263
2023-07-12 15:41:10.818,30703.30078125,30796.400390625,30522.599609375,30560.80078125,18483.504,30660.879607498973,68367,0.0150000005960464,-0.004655242839166569,0.004338845420800334,0.0040121070391232125,0.003979670735826282,2.876468021479413e-05,192.60714285714286,0.28840580382214565,1.880041749489086,30666.860425579875,30634.026213255376,-0.003464439056454438,-0.002393191403614381,32.83421232449837,47.32616442161799,-0.5088332886653689,20.886103911404337,-0.019650932750737884,8.241254105202762e-06,1.0031531462590295,0.5119026928608008,1,2023-07-13 15:47:01.756,0.2428571428571428,0.0043305036201275
2023-07-13 10:36:28.024,30471.5,30603.400390625,30466.599609375,30599.19921875,20153.445,30548.192410640764,70467,0.0189999993890523,0.004182018758504656,0.003003270915517069,0.0035616904219784406,0.0037327165948125925,7.239312211751666e-06,150.55705915178572,0.6463683514043103,1.2356848107042846,30443.52810570619,30490.381934145553,0.005100409412822415,0.0035625518342463636,-46.85382843936168,54.76836852512644,0.5362045562820345,65.18361951829725,0.30454972614137255,6.781513347883013e-06,1.061889553774545,0.5203792424750828,0,2023-07-13 15:47:01.756,0.2444444444444444,0.0049485649232231
2023-07-13 15:44:31.064,30828.19921875,31010.0,30768.5,31006.80078125,19918.459,30895.97242063201,52227,0.025000000372529,0.005776730303874054,0.002940544358649794,0.003489967181065586,0.003678391656151705,2.2046442243271035e-05,151.44294084821428,1.1425255769760516,0.7461733118911884,30652.918993533243,30585.1102504947,0.011478666287045414,0.013693263052790172,67.80874303854216,68.55750956244134,2.375246410542647,99.60009765625,-0.313434284520188,9.353397628683082e-06,1.019306754122583,0.5254727929427503,1,2023-07-13 19:26:36.252,0.3145833333333333,0.0050400351874421
2023-07-13 16:04:35.026,30992.5,30999.0,30835.0,30835.0,19928.57,30909.28815394603,60489,0.0199999995529651,-0.005098045264765606,0.004203349395672584,0.0036261137616084745,0.0037252357746541294,1.0148680691675616e-05,173.064453125,0.7434252558119051,0.8133418693926523,30776.224749268436,30665.322189115213,0.0019079402755064478,0.005517962682885624,110.90256015322302,56.926285542114684,0.7706109547648242,61.9149970471136,-0.029341868673742843,8.2962837606612e-06,1.009621629683729,0.5145532696293031,1,2023-07-13 18:14:26.154,0.3020833333333333,0.003488417351072
2023-07-13 17:40:13.723,30790.69921875,31120.0,30779.400390625,31080.099609375,19903.084,30936.00908483927,67573,0.0189999993890523,0.009358294522736784,0.004864762963716848,0.003837967576806505,0.0038248554342189094,4.3681617548550136e-05,198.17145647321428,0.8892494875159916,1.059795247070699,30827.17543793794,30719.81311318044,0.00817111005102511,0.011659905723515607,107.36232475750148,64.04638093590748,1.5009539667053118,83.50229181304158,0.0035142685041114944,1.5128432476027822e-05,0.9955407659905822,0.52616454081614,1,2023-07-13 19:26:36.252,0.3055555555555556,0.0071771315617486
2023-07-13 18:33:26.728,31458.099609375,31485.0,31091.69921875,31178.5,19691.18,31260.56631961712,67427,0.0149999996647238,-0.008934129421302346,0.005776816580839921,0.004171097995696933,0.003993742650578582,5.6991526788750923e-05,230.42159598214286,0.7333017951304569,1.1245942242715192,31089.40859981799,30900.574125154606,0.0028615530207769524,0.008953990877847318,188.83447466338475,59.88064575218139,0.5998218702788864,60.955414012738856,-0.049252178325376726,1.4552086912154405e-05,0.9880622661604317,0.5152431820405718,1,2023-07-13 19:32:06.108,0.3333333333333333,0.0031938576458944
2023-07-13 19:23:26.596,31229.099609375,31416.400390625,31215.099609375,31382.5,19651.924,31330.670550431787,66751,0.0140000004321336,0.004903262421021672,0.005063175338999247,0.004100334056793517,0.003969346880513114,1.490331306831713e-05,228.40736607142858,0.8505948077372,1.0445234050405459,31152.671246023536,30958.798118273844,0.0073504168669824566,0.013593185211425052,193.87312774969178,65.07222194782095,1.7957163647113032,86.94267515923566,0.014287903746283996,7.950464884881516e-06,0.9883975375719323,0.5246811299358498,0,2023-07-14 18:00:16.674,0.2686666666666668,0.0071753668383287
2023-07-13 19:49:07.507,31806.099609375,31806.099609375,31512.69921875,31528.900390625,19434.357,31681.669375147412,83765,0.0140000004321336,-0.008750353304724635,0.0066401291189781865,0.004648299080868506,0.0042743405377693045,3.0976817404634975e-05,243.30719866071428,0.8004373494545104,1.3627796806606254,31352.805535042597,31104.428053018346,0.005600844103168967,0.013554407753050057,248.37748202425064,62.44572413587031,1.4440133297211948,72.07829483695652,0.014597159721210283,1.4280604374706443e-05,0.9826698429737201,0.5185025837305126,0,2023-07-14 17:45:01.082,0.2626984126984127,0.0110465643545924
2023-07-13 21:09:55.813,31310.900390625,31384.69921875,30993.80078125,31030.30078125,19709.383,31236.654337405704,56637,0.0299999993294477,-0.008998939251817457,0.006793514145423078,0.005046501254670819,0.004506410406199223,5.66557409268509e-05,269.62137276785717,0.34638079864275984,1.0070640272655333,31320.543857369918,31142.023468077114,-0.009310063857386197,-0.0035939723480762353,178.52038929280388,47.36431826188046,-1.2764240292381845,23.435501790578076,-0.254485761997042,1.4714052654602914e-05,0.9995010452237925,0.508343496621829,0,2023-07-14 18:32:00.773,0.2295454545454545,0.0094219320357955
2023-07-13 21:40:50.007,31030.19921875,31224.0,31005.80078125,31186.0,19768.139,31143.575340301817,73276,0.0230000000447034,0.005005104508971524,0.006807349392438028,0.005038367803914925,0.0045123465410077754,1.7737306057085342e-05,260.8784877232143,0.472299297699613,1.0203693874547441,31299.844802389933,31145.280988960294,-0.003643862981022039,0.0013065355367665177,154.56381342963869,51.3390533411171,-0.865592783105115,25.543909137498304,-0.09637122540934262,8.118722352597802e-06,1.0025815812375964,0.5182647031500682,0,2023-07-14 18:26:42.508,0.2191666666666667,0.0037930075071475
2023-07-14 07:45:22.289,31372.099609375,31384.599609375,31153.80078125,31184.80078125,20334.201,31267.58477102211,80789,0.0149999996647238,-0.005984953680377564,0.004845879326300975,0.004799756388248285,0.004442411026179024,1.9649528954859996e-05,246.32101004464286,0.24490875068785126,0.9554686577879425,31331.71096485855,31231.439126943158,-0.004699892874059586,-0.0014944301175976449,100.2718379153921,48.82756602473319,-1.1888441658745248,22.307892347630105,-0.08335271876802156,9.438233281708915e-06,1.0280836416597359,0.5129656295661071,0,2023-07-14 18:26:42.508,0.2025641025641025,0.006530908431322
2023-07-14 17:19:53.920,31111.0,31111.0,30815.69921875,30888.5,20546.703,30946.58481798707,52336,0.032999999821186,-0.007177508050974935,0.004036685832715934,0.004527034334844858,0.0043394175369449945,3.280608836215466e-05,210.64271763392858,-0.039572964275972455,0.9875679796644359,31173.482346518504,31186.357207507783,-0.009183862286397115,-0.009596783848232704,-12.874860989279114,39.85386683025394,-1.758199462217105,8.831822425256254,-0.14540472103913057,1.1309274001617071e-05,1.0226462606493782,0.5088243202117333,1,2023-07-14 18:32:00.773,0.2277777777777777,0.0074893223522297
2023-07-14 18:32:00.773,30381.0,30428.69921875,30050.0,30142.5,21017.197,30258.918653414436,63909,0.032999999821186,-0.00788783433412644,0.004010790119296189,0.004719561150561265,0.004501357726680128,5.6567869994101183e-05,230.97837611607142,-0.11562446278592775,0.7043249866774715,30767.931951185867,30963.06760614934,-0.020536841159723096,-0.02685899068977271,-195.13565496347292,24.58821624000666,-3.2063838669278444,6.930917658766455,-0.6036413942699225,1.2450985176478665e-05,1.0308852397665789,0.4998153619818968,0,2023-07-16 17:54:43.683,0.449242424242424,0.0008335408549866
2023-07-14 19:39:30.224,30089.19921875,30221.900390625,30052.5,30116.099609375,21090.727,30151.45919191508,72328,0.0179999992251396,0.0008936220877146057,0.003956466570566826,0.004461499214139621,0.004375098656220467,1.1395669451327562e-05,244.77873883928572,0.1751376668569729,1.0313324254634897,30400.745979586372,30694.922038901143,-0.009407247407473562,-0.019037335507286812,-294.1760593147701,28.687852542173673,-2.500608286660084,16.092177268014854,0.32168246199408634,1.4069012634079394e-06,1.0203940122672674,0.5093319396200595,0,2023-07-16 17:54:43.683,0.3264705882352942,0.0035655958476166
2023-07-15 01:42:54.229,30260.0,30380.0,30220.0,30379.900390625,19525.236,30287.8544838082,78800,0.0120000001043081,0.003954510020771213,0.004138225675498053,0.004456680410111654,0.0043600227907061185,1.0057065398670285e-05,233.70731026785714,0.4093154134617472,0.8382421429175573,30321.51013594037,30570.592890273183,0.0019238522527782465,-0.006257311847043923,-249.08275433281233,42.76431692401429,-0.004275104862214977,45.77957089535666,-0.3102609006697173,6.666686653270528e-06,0.9414010824703907,0.5168183113712281,1,2023-07-17 01:11:57.218,0.284375,0.0009610067434605
2023-07-16 02:21:36.531,30276.400390625,30320.0,30068.5,30070.69921875,18275.709,30206.007063620506,71035,0.0099999997764825,-0.006820584277018499,0.003771257870216197,0.004202422443575139,0.004240959110613006,2.5023442461819002e-05,175.37876674107142,0.25300995213163896,0.6941934637686407,30264.73065969589,30448.774966511894,-0.006431780140593091,-0.012494512597109875,-184.04430681600206,34.06005046927403,-0.15075123011901273,38.55769939590519,0.48461756736484296,1.2410915497760793e-05,0.8970190560243704,0.5059305449521814,0,2023-07-17 23:54:01.745,0.2524659863945578,0.0025966441635249
2023-07-16 10:19:01.772,30211.69921875,30338.5,30210.400390625,30314.5,18503.111,30277.51883648493,90231,0.0080000003799796,0.003396905189095367,0.003592748605535373,0.0041300393759171475,0.004191189444459449,6.457418368896867e-06,158.35002790178572,0.742928238532891,0.8177359847744138,30256.72357558272,30405.829539221584,0.0019077191619807365,-0.0030082052843578566,-149.1059636388636,45.70689015170781,0.18010575016523464,84.21686746987952,0.08814767877273416,6.056033401583106e-06,0.9226522836362211,0.5160615163272269,1,2023-07-18 10:11:13.078,0.2326587301587302,0.0029053628278561
2023-07-17 10:25:12.580,30194.900390625,30204.30078125,29977.0,29977.0,18473.986,30109.674749124533,59569,0.0199999995529651,-0.007239329042103851,0.0037328314188410003,0.0038862457983502097,0.004048909559097117,2.058056934625398e-05,163.89983258928572,-0.181693368046156,1.5651506027619075,30207.273428266904,30310.344066215894,-0.007652316422335659,-0.011058621623242004,-103.07063794898932,35.00358025128695,-0.7768487864606466,0.0,-0.2945424167776331,1.3072225728204982e-05,0.979144474543593,0.5051510580433662,1,2023-07-19 09:06:14.546,0.1701190476190477,0.0019294517782995
